"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"06A142N","(citoslovce udivu) . mami ja nechci   penize   ale   ale   jezis tak","dekuju","(septem) mas to i s   (septem) kytickou vod (nesrozumitelne)   podivej","oral","f","u","u","oral","f"
"06A142N","tady to mas   sedumdesat pet   je   todleto . (nesrozumitelne)   zrcatko","dekuju","ty vado   je . dekuju se vozereme ..   (smich)   tak","oral","f","u","u","oral","f"
"06A142N","je   todleto . (nesrozumitelne)   zrcatko   dekuju   ty vado   je .","dekuju","se vozereme ..   (smich)   tak to votevrem ne   (smich)   jo","oral","f","u","u","oral","f"
"06A142N","Tomas taky prinesl vrtacku   novou ..   (hovor v pozadi)   jo ? ..","dekuju","moc za mic . byl   prima . ale kam ho","oral","f","u","u","oral","f"
"06A148N","sem rikala no to je jako trava   (smich)   a vokolo","dekuju",".   je reka +   na   + a stromy (smich) .","oral","f","u","u","oral","f"
"06A148N","jedno maly a jedno -   ja si dam taky maly","dekuju",".   dve maly jo ?   hmm . (cizim jazykem) and how","oral","f","u","u","oral","f"
"06A153N","dat jako ?   jezismarja   ja si to   vezmu takle   no","dekuju","takle ani (nesrozumitelne)   Blanka s* ty #s mne   ty #s","oral","f","u","u","oral","f"
"06A163N",".   @ jo .   je to lepsi .   (nesrozumitelne) .","dekuju",".   (dlouha pauza)   to teda (nesrozumitelne) .   hmm hmm hmm hmm","oral","f","u","u","oral","f"
"06A167N","ja   ja ne ale   emm .   vona   mam akorat .","dekuju",".   sousedi   tady ze jo . voni videj svetla jak","oral","f","u","u","oral","f"
"06A167N","ja bych se posral z toho .   kdyz ty -","dekuju",".   (odkaslani) no spis kd* vodkad to veme .   ale","oral","f","u","u","oral","f"
"06A183N","..   (zvuk z televize) (hluk v pozadi)   (nesrozumitelne) . bylo to dobry   jo .","dekuju","a . ja dycky kdyz se snazim aby se mi","oral","f","u","u","oral","f"
"06A183N",". (nesrozumitelne)   (nesrozumitelne) telefon nekde ? ..   (zvoneni telefonu) (povzdech) (zvuk z televize)","dekuju","cukr si tam dejte sami ja nevim   kolik toho   jo","oral","f","u","u","oral","f"
"06A183N","sezrala ..   (zvuk z televize) (hluk v pozadi)   nechces kostnout ? ..   ne .","dekuju","ja si pak dam az   (nesrozumitelne)   jezis to   pali .","oral","f","u","u","oral","f"
"07A016N","na tu kavu nebo neco (nesrozumitelne) ?   jo   (dlouha pauza)   tak","dekuju","mamko   nemas za co Luci .. vsak to mas vlastne","oral","f","u","u","oral","f"
"07A017N","budu delat co chci kde chci budes jeste   neco   ne","dekuju","k tomu   kafi   v tramvaji bys to zacla delat toto","oral","f","u","u","oral","f"
"07A029N","bych   (rusivy zvuk)   no to   ja v cestine (smich)   (nesrozumitelne) (smich)","dekuju","(smich)   (kratka pauza)   no ja sem prave dneska zhodnotila ze se","oral","f","u","u","oral","f"
"07A033N","to . to musi byt +   dobro . hmm .","dekuju","+ proste +   hmm   program . kdy to budem instalovat","oral","f","u","u","oral","f"
"07A033N",". kostnu jenom tak jako ale decentne ..   (cinkani nadobi) (hluk v pozadi)","dekuju","@ medova . lipova chut +   (nesrozumitelne)   + ryzlink   ryzlink","oral","f","u","u","oral","f"
"07A203N","vis . to se   at vam nevystydne caj   jo .","dekuju","ja sem si docela rikala   jestli by se +   sladite","oral","f","u","u","oral","f"
"07A208N","z nich je no   chces pernouch ? ..   hmm .","dekuju","a ja si   nikdy nejsem jista   jesli tamten +   (nesrozumitelne)","oral","f","u","u","oral","f"
"07A208N","(nesrozumitelne) vubec   + z ty konvicky vodleju jo ? ..","dekuju","neni teda teda horkej . je akorat +   to je","oral","f","u","u","oral","f"
"07A225N","Terka ma nalito   + Terka ma nalito jo ? ..","dekuju","sis nalila ? .. +   hmm   no . tak tady","oral","f","u","u","oral","f"
"07P009N","se profesor akorat zase (se smichem) rozcili (smich) tak jo Martino","dekuju","moc   jo jo neni   zac   nashledanou   (dlouha pauza)   (odmlceni)   tak Arnycek","oral","f","u","u","oral","f"
"08A025N","bude do popelnice a na sbernej dvur   a jedno bude","dekuju","teto   no   do sberu a ..   no   ja nevim jak","oral","f","u","u","oral","f"
"08A025N","(nesrozumitelne) jo ? (nesrozumitelne)   co ?   hmm   jo ..   jo","dekuji","este ze #s to vyresila   (nesrozumitelne) ..   tak ..   sme","oral","f","i","i","oral","f"
"08A044N","(odmlceni)   bylo to hezky .   vsechny sme vas   ano .","dekuji","stihli   dekuji za jidlo   bylo vyborny   jo   ste hodni ze","oral","f","i","i","oral","f"
"08A044N","to hezky .   vsechny sme vas   ano . dekuji   stihli","dekuji","za jidlo   bylo vyborny   jo   ste hodni ze ste se","oral","f","i","i","oral","f"
"08A118N","tri kravy ? .   (smich) tak to nevim (smich) .","dekuju",".   (smich)   nemas ? .   (odmlceni)   tak ..   @ dekuju","oral","f","u","u","oral","f"
"08A118N","dekuju .   (smich)   nemas ? .   (odmlceni)   tak ..   @","dekuju",".   (odmlceni)   tak cloveka otravi .   (odmlceni)   kruci .   no","oral","f","u","u","oral","f"
"08A118N","to pripomina ..   po te sobi veci ne .   (odmlceni)","dekuju",".   ani ryzovy nakyp ? .   ne ne ne (nesrozumitelne)","oral","f","u","u","oral","f"
"08A121N","ne*   na tu pohovku .   neboj ja te .   (smich)","dekuji","Jirko ze ses mne zastal ..   ty si do toho","oral","f","i","i","oral","f"
"08A121N","verit filologovi to je ale promin ..   (nesrozumitelne)   ja ti","dekuju",".   ja nejsem filolog .   ano .   (odmlceni)   a ja","oral","f","u","u","oral","f"
"10A054N","asi uz   tak dvacitku ja si pucim dvacitku jo   cokoli","dekuju",".. podas mi dvacitku ?   (odmlceni)   (nesrozumitelne)   jo (smich)   (nesrozumitelne)","oral","f","u","u","oral","f"
"10A086N","? tak ja mam   je a ty mas ? je","dekuju",".   vono jak to pali tak proste .   no jo","oral","f","u","u","oral","f"
"11A052N","pst ..   (smich)   se nak rozjeli ..   a vsak .","dekuji","..   no a a s tema   ty jo   a s","oral","f","i","i","oral","f"
"11A054N","vubec nic nestane .   (smich)   zde   jo jo jo jo","dekuji","(smich)   (smich)   uz se vidim jak to tady secko zkalim","oral","f","i","i","oral","f"
"11A105N","tak ja sem (nesrozumitelne) jim vodpovidala .   jako ze teda","dekuju","jako za informaci a jesi by mi mohli rict .","oral","f","u","u","oral","f"
"11L001N","na znacky   no presne   vy* vymezi se misto a   tak","dekuju","(nesrozumitelne)   su zvedava . uvidime zitra jo   tak naschle   (nesrozumitelne)","oral","f","u","u","oral","f"
"11L001N","zitra jo   tak naschle   (nesrozumitelne)   naschle .   rano vyrovnam .","dekuju","za zakusek .   sem ju nechtela vyto . vystrnadit .","oral","f","u","u","oral","f"
"11P024N","..   tak vona by mela bejt do .. tri let","dekuju",".. krasne . koukal si abych ti to nepolila vid","oral","f","u","u","oral","f"
"02A015N","to je konev spinava a ja z toho dostanu caj","dekuju","teda ,   je ted se mi to rozbilo ,   to","oral","m","u","u","oral","m"
"02A015N","du ,   cudis ty vole taky cudis jak zamlada ,","dekuju",",   ted dem ten kotel vynesem (nesrozumitelne) to ja to","oral","m","u","u","oral","m"
"02A015N","jo hmm hmm hmm hmm , tak devce ja ti","dekuju","bylo to dobry ,   dame si kavu ?   kavu nepiju","oral","m","u","u","oral","m"
"02A021N","sobota vole klid zbrani ,   klid zbrani ? aha ,","dekuji",",   no jo (nesrozumitelne) mam myslet , ma blby pripominky","oral","m","i","i","oral","m"
"02A021N",", ne pulku , co ?   ne vyzkousime to ,","dekuju",",   diky ,   tak cau ,   ty mas ne ?","oral","m","u","u","oral","m"
"03A016N","triumfalni konec ?   no ,   no ,   no tak ja","dekuju",", (nesrozumitelne) ,   no no vidis jak dlouho to bylo","oral","m","u","u","oral","m"
"03A019N","tak tak tak ,   a ja bych prosil tadytoho labuznika","dekuju",",   diky , no ne vis co sem zjistil ?","oral","m","u","u","oral","m"
"03A019N","jasny slovo a bramborak je tady (reakce na vrchniho) diky moc ,","dekuju","mockrat , (reakce na vrchniho)   jo no ,   ja nevim jestli to","oral","m","u","u","oral","m"
"03A019N","tam maj za sestnact pade , je ja si nedam","dekuju",", (reakce na vrchniho)   tak ho tady nechte klidne , dekuju ,","oral","m","u","u","oral","m"
"03A019N","nedam dekuju , (reakce na vrchniho)   tak ho tady nechte klidne ,","dekuju",", (reakce na vrchniho)   ja budu muset jit , ja bych rad","oral","m","u","u","oral","m"
"03A022N","jak to udelam tak pak budu pak budu + (mluvci <3> a <0> se vraceji do mistnosti)","dekuju",",   (nesrozumitelne) ,   dekuju ,   + pak ty penize budu","oral","m","u","u","oral","m"
"03A022N","pak budu pak budu + (mluvci <3> a <0> se vraceji do mistnosti)   dekuju ,   (nesrozumitelne) ,","dekuju",",   + pak ty penize budu nutne potrebovat ze jo","oral","m","u","u","oral","m"
"04A002N","ses na me vcera vosapoval tak urcite nebudu ,   tak","dekuju","za bigly boty no jo ,   boty jo teda ,","oral","m","u","u","oral","m"
"04A002N","mas ten predek k dzinam abys nedelal vostudu ,   pekna","dekuju",",   a ty trenyrky ty si teda zkus a kdyz","oral","m","u","u","oral","m"
"04A002N","los jesli si treba muzes za to prikou* +   tak","dekuju","vam za vsechno ,   + prikoupit neco ,   neco sem","oral","m","u","u","oral","m"
"04A010N","-   jen tam budte ! (na psy)   co ?   no tak","dekuju",",   prosim ,   hele ted sme tady sedeli +   hmm","oral","m","u","u","oral","m"
"04A010N","kousek no ,   si z nas nejvetsi ,   (smich) no","dekuju",",   a jo a Verunka @ tak prej zajdi no","oral","m","u","u","oral","m"
"04A011N","nechala sem ti tam to ,   co ?   papu ,","dekuju",",   dej mu neco dobryho ,   papu vse* cely je","oral","m","u","u","oral","m"
"04A011N",",   hmm to vypada dobre ,   no ,   no ,","dekuju",",   (nesrozumitelne) byl venku ,   venku ? copak von byl","oral","m","u","u","oral","m"
"04A012N","?   no nebo Radim NP ze jo -   ja ne","dekuju","ja nechci sladky tedkon , (odmita jidlo)   ne ?   (nesrozumitelne) ,","oral","m","u","u","oral","m"
"04A020N","a Syrdarja ano pod ,   ja sem si vzal vodpoledne","dekuju",",   tak pod si este vzit tadydleten ,   ne ne","oral","m","u","u","oral","m"
"04A020N","tak pod si este vzit tadydleten ,   ne ne ne","dekuju",",   tak uz Petu nenut ,   no dobre von de","oral","m","u","u","oral","m"
"04A036N","dala sem ti tam dve stovky jak si videl +","dekuju",",   + kery ti posila pan pan dedecek Francin protoze","oral","m","u","u","oral","m"
"04A046N","a dobry rajce ,   pod vochutnej to ,   ne nechci","dekuju",",   tak pod NJ pod si to vzit , podivej","oral","m","u","u","oral","m"
"04A047N",",   ja chci taky krajovej ,   dostanes krajovej ,   tak","dekuju",",   tobe dam primo rohovej ,   rohovej ! ano ,","oral","m","u","u","oral","m"
"04A047N","je vyborny , je , je to vyborny , tak","dekuju",",   no vyndej to z toho , tam mas taky","oral","m","u","u","oral","m"
"04A047N",",   dekuju ,   vem si rajcatko a nech kolovat ,","dekuju",",   no co meli za akci ?   no ze ty","oral","m","u","u","oral","m"
"04A047N","rybnik ,   (nesrozumitelne) , pridej si Peto ,   hmm (nesouhlas)","dekuju","bylo to moc dobry ,   uz #s to spocital koliks","oral","m","u","u","oral","m"
"04A052N","no ja mam chytryho tatku no ,   no , (smich)","dekuju",",   (smich)   mi to pak hned vysvetlis jo ?   ja","oral","m","u","u","oral","m"
"04A055N","tak mu dej trosku dzusu , (smich)   dost dost dost","dekuju",", tak na zdravi vsem ,   na zdravi ,   myslim","oral","m","u","u","oral","m"
"04A055N","na takovy levny nakupy a tak ze jo ?   a","dekuji",",   tam nakupujou hodne , pivo a chleba rohliky ,","oral","m","i","i","oral","m"
"04A056N","to kostuje ?   sedum tisic za rok ,   hmm ,","dekuji",",   jo jo , to je hrozny ,   no ja","oral","m","i","i","oral","m"
"04A056N",",   hmm , na ,   no teda ty mi dopravas","dekuju",",   no tak ,   a co deje se neco ?","oral","m","u","u","oral","m"
"04A056N","dedo to si nezaslouzim , cokolada hergot , diky ,","dekuju",", a smetanovy no ty mam rad ,   tady mas","oral","m","u","u","oral","m"
"04A056N",", vyberovy jablicko to si vem sebou a pomeranc ,","dekuju","no to je taky v tom , pomerance ,   v","oral","m","u","u","oral","m"
"04A060N","chces pridat ? nechces pridat ?   ne nechci vopravdu ne","dekuju",",   (nesrozumitelne) no a pak rikal - a a palil","oral","m","u","u","oral","m"
"04A060N","jestli chces slehacku tak si ji rozdelej ,   ne nechci","dekuju",",   v lednici , nebo kolac chces placku ?   nechci","oral","m","u","u","oral","m"
"04A060N","v lednici , nebo kolac chces placku ?   nechci nechci","dekuju",",   ne ,   no jo ten -   no a tady","oral","m","u","u","oral","m"
"04A061N","a na* naleju caj vsem , a podam Tapiovi ,","dekuji","ti , (smich) Aurelie nepokryte bali Tapia , (smich) jsou","oral","m","i","i","oral","m"
"04A061N","no jo , byly tady nekde ty kostky ? jo","dekuju",",   (nesrozumitelne) , Drakonius si s nima hral , (chrasteni kostek)","oral","m","u","u","oral","m"
"05A019N",", a este mi dej dva zlaty , tos nemusel","dekuju","ja si hned postavim todle , (smich)   hmm ,   co","oral","m","u","u","oral","m"
"05A019N","(smich) ja zlodeje uz nechci nikdy , (smich) ja +","dekuju",",   + s nim neumim pracovat ,   dekuju za informaci","oral","m","u","u","oral","m"
"05A019N","ja +   dekuju ,   + s nim neumim pracovat ,","dekuju","za informaci ,   (smich)   tak , takze ja si vezmu","oral","m","u","u","oral","m"
"05A070N","nestihl tu muziku my sme chteli mit klid jo ?","dekuju",",   (nesrozumitelne) ,   tak dekuju ,   (smich) to je mizera","oral","m","u","u","oral","m"
"05A081N","Zvolen sedmicku ,   sedmicku , nemam tak si lizni ,","dekuju",",   neni zac , tak ja chci vod NJ jednicku","oral","m","u","u","oral","m"
"05A098N","ses uz to me pekne zmatlo tedkon , (smich) takze","dekuji",",   takze co ty ted ? ted si muzes vzit","oral","m","i","i","oral","m"
"06A033N","bagety , ty jo ,   to je ta bageta ,","dekuju",",   hmm ,   dobrou chut ,   dekujem ,   dekujeme ,","oral","m","u","u","oral","m"
"06A033N","jo tady to bylo ,   + tibet s medem ,","dekuju",",   hmm ,   tadyten caj ,   diky , si ber","oral","m","u","u","oral","m"
"06A043N","nerekla zrejme no , NJ si prida este ,   ne","dekuju",",   ja bych ti to vohrala mame vsecko este ,","oral","m","u","u","oral","m"
"06A045N",",   Stropnicky ?   ne ne ne ,   Javorsky ?   jo","dekuju",", asi to bude von ,   taky dobry meno ,","oral","m","u","u","oral","m"
"06A069N","rano (smich) ,   + akorat Kacenka NP to rekla +","dekuju",",   + tak ,   to je hrozny dilema jestli mam","oral","m","u","u","oral","m"
"06A082N","abych predala NN jejimu brachovi pocitac , diky moc ,","dekuju","mockrat ,   a mas za sto pade listek a za","oral","m","u","u","oral","m"
"06A112N",",   musime mluvit slusne , tady mas Fando matovy -","dekuji",",   mata peprna ,   prosim vas mluvte jak vam zobaky","oral","m","i","i","oral","m"
"06A123N","tedka delala lasagne a to je taky strasne nadlouho ,","dekuju",",   jo Kacenka rikala ze si delala neco dobryho neco","oral","m","u","u","oral","m"
"06A146N","kravatkama sme tam zacali ze jo swingovy vecicky zpivat +","dekuju",",   + tak -   to je predkrm jo ?   to","oral","m","u","u","oral","m"
"06A146N","si dyztak vezmi tamhle tu to to ja nevim ,","dekuju",",   no naslo se jako minule taky spousta chlapiku proste","oral","m","u","u","oral","m"
"06A146N","to je to mame -   nechces ?   ne ne ne","dekuju","ja uz sem plna ,   fakt nechces ? NJ tamhle","oral","m","u","u","oral","m"
"06A149N",",   mam este v lednicce kdyz bude malo tak -","dekuju",",   babi tech kalorii babi v tom ,   ta* no","oral","m","u","u","oral","m"
"02A002N","Ondro pridat ?   ne ,   ja ti jeste dam ,","dekuju","vazne ne ,   ja jich vopravdu mam plnej pekac ,","oral","m","u","u","oral","m"
"02A002N",",   Ondro chces este bramboracek ?   ne ne vazne ,","dekuju",", nechci ,   ses si na* naprosto jist ?   takze","oral","m","u","u","oral","m"
"02A002N","boji no , fakt nechces Ondro este bramboracek ?   ne","dekuju",",   ja ti dam ,   ne vazne ne , ja","oral","m","u","u","oral","m"
"02A003N","polivku ,   neco na zub ,   hmm nam nam ,","dekuju","bezva , jak se to votvira ?   no spatne ,","oral","m","u","u","oral","m"
"03A005N","ze nema tatu je to porad zaklad statu ,   (smich)","dekuji","za dovzdelani ,   bravo , (smich) a koho ty bys","oral","m","i","i","oral","m"
"03A006N","silny ,   zas tak ne ,   sladky ,   jo samozrejme","dekuji",", (na servirku)   hele to je rychlost ,   to jo to","oral","m","i","i","oral","m"
"03A030N","?   no vidis ,   moh bych este vobtezovat jednim ?","dekuji",",   asi dvema trema dame si tri a pudem ,","oral","m","i","i","oral","m"
"05A034N","mnam mnam hmm , hmm sem takovy mastny ,   (podava kapesnik)","dekuji",",   neni zac ,   tak , a mel bych se","oral","m","i","i","oral","m"
"05A060N","ze na tomdle se vobesit neda to mas kratkej ,","dekuju",",   (nesrozumitelne) jako to se fakt stalo ? protoze na","oral","m","u","u","oral","m"
"05A119N",",   se budes divit az pojedes dolu ale doslovne ,","dekuju",",   neni zac ,   pekne , jo takze teda to","oral","m","u","u","oral","m"
"05H033N","mate mapu Barunko na koukni se na to +   jezis","dekuju",",   + a najdi mne +   ja sem na mapy","oral","m","u","u","oral","m"
"05H033N","ma Barunka kafe drahousi ?   ja vam nesu ,   jo","dekuju",",   a Barunka asi sladi ja -   ne ne ne","oral","m","u","u","oral","m"
"05H033N","Kubikula ,   ten spotrebuje jednu slehacku na jedno kafe ,","dekuju",",   tak tam si sem ti rikal dyz pudes jeslis","oral","m","u","u","oral","m"
"05H056N",", to mas do skoly kdyz jedes autobusem ,   no","dekuju",",   no ,   na bezky (nesrozumitelne) ,   ale to ma","oral","m","u","u","oral","m"
